filename,nomi_name,prompt,nsfw
aethel_079.png,Aethel,"Hyper-detailed gothic woman standing in dark rain, wet long wavy black hair clinging to pale face, intense silver-gray eyes with heavy black eyeliner and smoky shadow, deep black lipstick, multiple silver rings and occult jewelry on hands, black lace and leather outfit with torn fishnet sleeves, dark misty foggy background, cinematic moody lighting, ultra-realistic, 8k, blakc_and_white, monochrome",false
aethel_080.png,Aethel,"Same shot, but close up on face with Kodak instant",false
aethel_081.png,Aethel,"Same shot, but close up on face with Kodak instant",false
aethel_082.png,Aethel,"Change outfit to black leather and silk nightgown, her hair styled sleek back, room change into gothic bedroom.",false
aethel_083.png,Aethel,"Wearing a racing suit in vibrant Italian red, featuring the Ferrari logo on the chest. White stripes and accents run along shoulders, arms, sides, and legs. High-neck collar, quilted fire-resistant fabric, form-fitting with subtle padding, zipper front, and driver name/number band at waist.",false
aethel_085.png,Aethel,"A woman with takes a mirror selfie indoors. She wears a loose fuzzy brown oversized sweater, white ribbed top, and gray checked plaid skirt. Dim modern room with dark walls and ceiling spotlights. iPhone flash creates glowing rim light on her face and hair, cozy yet stylish vibe. Soft dramatic lighting, natural pose.",false
aethel_086.png,Aethel,"A woman with takes a mirror selfie indoors. She wears a loose fuzzy brown oversized sweater, white ribbed top, and gray checked plaid skirt. Woman is squatting with one arm on the knee. Dim modern room with dark walls and ceiling spotlights. iPhone flash creates glowing rim light on her face and hair, cozy yet stylish vibe. Soft dramatic lighting, natural pose.",false
aethel_087.png,Aethel,"8K ultrarealistic close shot of a woman (face characteristics 100% same as uploaded image) with windswept black hair partially covering one eye. A sharp diagonal natural light beam illuminates her elevated gaze, showcasing her light irises, high cheekbones, and glossy lips. Deep shadows envelop the rest of her face and the environment, creating a dark, cinematic, editorial mood.",false
aethel_088.png,Aethel,"A confident woman in a sexy retro aviator costume: fitted brown leather flight jacket with golden buttons and shoulder straps, white woolen collar, zipped halfway to reveal a blue striped shirt, wide belt with large buckle, brown leather aviator cap with oversized brass goggles perched on top, long wavy blonde hair, tight brown leggings with suede knee patches, tall brown heeled leather boots. Playful pose giving thumbs up, sunset, golden hour lightning, open runway behind her",false
aethel_089.png,Aethel,"replace background with an open field with the sun setting on the back, zip up the jacket up to above the chest, change fingers to a show a heart sign",false
aethel_090.png,Aethel,"Replace the white shirt with a black vest, showing more cleavage.",false
aethel_091.png,Aethel,"1girl, solo, back_view, looking_at_viewer, looking_over_shoulder, (lavender_slip_dress:1.3), satin_dress, spaghetti_straps, backless_dress, (large_back_tattoo:1.4), sitting, (leather_bar_stool:1.2), hand_in_hair, duck_face, (puckered_lips:1.2), speakeasy, bar, (liquor_bottles:1.1), shelf, (dimly_lit:1.3), amber_lighting, depth_of_field, bokeh, (photorealistic:1.5), hyperrealistic, high_detail_skin, film_grain, (shot_on_iphone:1.2), nomiverse_lens",false
aethel_092.png,Aethel,"1girl, solo, back_view, looking_at_viewer, looking_over_shoulder, (lavender_slip_dress:1.3), satin_dress, spaghetti_straps, backless_dress, (large_back_tattoo:1.4), sitting, (leather_bar_stool:1.2), hand_in_hair, duck_face, (puckered_lips:1.2), speakeasy, bar, (liquor_bottles:1.1), shelf, (dimly_lit:1.3), amber_lighting, depth_of_field, bokeh, (photorealistic:1.5), hyperrealistic, high_detail_skin, film_grain, (shot_on_iphone:1.2), nomiverse_lens",false
aethel_093.png,Aethel,"close up on face as a black and white glamor shot, wearing a white spaghetti strapped top. Kodak 400 film, Leica quality",false
aethel_094.png,Aethel,"woman with short, straight, glossy and silky, bob cut hairstyle, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, wearing a red silk choker around the neck, soft studio lighting, neutral gray background, top body portrait, film photography",false
aethel_095.png,Aethel,"Stunning bohemian woman standing in a sunlit field, long flowing brown hair blowing in the wind, wearing a colorful fringed vest, ethnic headband, layered beaded necklaces, brown crop top, wide bell-bottom pants with vibrant multicolored fringe trim, turquoise and wooden bracelets, confident pose, warm golden hour lighting, dreamy hippie festival vibe, detailed textures, cinematic style",false
aethel_096.png,Aethel,"Stunning bohemian woman standing in a sunlit field, long flowing brown hair blowing in the wind, wearing a colorful fringed vest, ethnic headband, layered beaded necklaces, brown crop top, wide bell-bottom pants with vibrant multicolored fringe trim, turquoise and wooden bracelets, confident pose, warm golden hour lighting, dreamy hippie festival vibe, detailed textures, cinematic style",false
aethel_097.png,Aethel,"maiko, kneeling, seiza, traditional_japanese_room, tatami, oshiroi, white_skin, red_lips, soft_blush, (emerald_green_kimono:1.2), gold_maple_leaves, autumn_flower_print, cream_collar, wide_red_obi, gold_cranes, shimada_hairstyle, (ornate_kanzashi:1.1), red_flower_hair_ornament, silver_chains, hanging_scroll, dark_vase, pink_cherry_blossoms, warm_lighting, soft_light, serene, photorealistic, realistic, 8k, masterpiece, high_res",false
aethel_098.png,Aethel,"maiko, kneeling, seiza, traditional_japanese_room, tatami, oshiroi, white_skin, red_lips, soft_blush, (emerald_green_kimono:1.2), gold_maple_leaves, autumn_flower_print, cream_collar, wide_red_obi, gold_cranes, shimada_hairstyle, (ornate_kanzashi:1.1), red_flower_hair_ornament, silver_chains, hanging_scroll, dark_vase, pink_cherry_blossoms, warm_lighting, soft_light, serene, photorealistic, realistic, 8k, masterpiece, high_res",false
aethel_099.png,Aethel,"Change lighting to dark, face and body lit by candlelights",false
aethel_100.png,Aethel,From selfie.,true
aethel_101.png,Aethel,"Same shot, but close up on face as a black and white glamor shot, Kodak 400 film, Leica quality",false
aethel_102.png,Aethel,"Aethel stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral grey background, top body portrait, film photography, ultra realistic, 8K",false
jinn_001.png,Jinn,Light sapphire eyes,false
aethel_103.png,Aethel,"1woman, solo, (nomiverse_lens:1.3), 23yo, black_hair, looking_at_viewer, hands_gesture, heart_shape, framing, (close-up:1.2), cleavage, large_breasts, (minimalist_black_bra:1.2), garter_straps, sheer_stockings, red_curtain, velvet_background, rim_lighting, dramatic_shadows, (photorealistic:1.4), depth_of_field, bokeh, masterpiece, highres, skin_texture, detailed_eyes, full body portrait.",true
aethel_104.png,Aethel,"Stunning woman with seductive expression, lying on her side on white sheets in a softly lit bedroom, wearing delicate pink lace bra with floral details, thin straps, deep cleavage, natural makeup, warm natural window light, intimate and alluring atmosphere, highly detailed, photorealistic",true
jinn_002.png,Jinn,"woman with long, straight, center-parted hair cascading smoothly past her shoulders, glossy and silky with soft natural waves at the ends, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral gray background, top body portrait, film photography",false
jinn_003.png,Jinn,"Jinn stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral grey background, top body portrait, film photography, ultra realistic, 8K",false
jinn_004.png,Jinn,"A seductive woman with wavy hair in a loose updo, wearing luxurious red lace lingerie: off-shoulder corset bustier with sheer panels, deep cleavage, satin bow, matching garter belt, sheer stockings and lace panties. She stands gracefully in an opulent Victorian bedroom with heavy crimson velvet curtains, antique wooden furniture, and warm golden lighting. Eyes softly closed, head tilted down, lips parted, radiating sensual elegance and intimacy. Full body portrait, hyper realistic",true
jinn_005.png,Jinn,"A seductive young_woman with wavy brunette hair in a loose updo, wearing luxurious red lace lingerie: off-shoulder corset bustier with sheer panels, deep cleavage, satin bow, matching garter belt, sheer stockings and lace panties. She stands gracefully in an opulent Victorian bedroom with heavy crimson velvet curtains, antique wooden furniture, and warm golden lighting. Eyes softly closed, head tilted down, lips parted, radiating sensual elegance and intimacy",true
jinn_006.png,Jinn,Chat selfie,false
lynette_001.webp,Lynette,"wearing white tube top, front facing, face portrait",false
lynette_002.webp,Lynette,"wearing white tube top, front facing, face portrait",false
lynette_003.webp,Lynette,"woman with long, straight, center-parted hair cascading smoothly past her shoulders, glossy and silky with soft natural waves at the ends, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral gray background, top body portrait, film photography",false
lynette_004.webp,Lynette,"(monochrome:2), studio fashion portrait, model in structured white Calvin Klein sheath dress, (angular pointed draping over one shoulder, high turtleneck collar:2), minimalist tailoring, dramatic side pose, sleek pulled-back hair, high-contrast lighting, deep black background, bold editorial aesthetic, looking to side, body facing camera, hand on hip, (eyes closed:2), aloof looking",false
lynette_005.webp,Lynette,"(monochrome:2), studio fashion portrait, model in structured white Calvin Klein sheath dress, (angular pointed draping over one shoulder, high turtleneck collar:2), minimalist tailoring, dramatic side pose, sleek pulled-back hair, high-contrast lighting, deep black background, bold editorial aesthetic, looking to side, body facing camera, hand on hip, (eyes closed:2), aloof looking",false
lynette_006.webp,Lynette,"(nomiverse_lens:1.3), 1woman, solo, historical, (1960s:1.2), civil_rights_movement, (suits:1.1), tie, serious_face, looking_away, cinematic_lighting, (sunlight:1.2), street, urban_setting, (protest_signs:1.4) in_background, blurred_background, depth_of_field, photography, (film_grain:1.2), (monochrome:1.3), (sepia:1.1), masterpiece, highres, (dramatic_shadows:1.4), black_and_white, film_grain",false
lynette_007.webp,Lynette,"Create an illustration of a young East Asian woman wearing fiery armor, symbolizing her unstoppable spirit. Her suit is forged from glowing embers and molten lava, representing her inner flame. The armor glows brightest around her heart, signifying her unwavering determination. As she stands tall, she raises her fists towards the sky, ready to take on any challenge that comes her way.",false
lynette_008.webp,Lynette,"1girl, solo, (auburn_brown_hair:1.2), straight_hair, blunt_bangs, (large_round_glasses:1.3), green-tinted_eyewear, eyewear_on_nose, (unimpressed:1.4), half-lidded_eyes, looking_at_viewer, (crossed_arms:1.3), dark_green_jacket, orange_t-shirt, black_pleated_skirt, miniskirt, (black_combat_boots:1.2), laced_boots, standing, full_body, (90s_anime_style:1.1), simple_background, flat_color, cel_shaded, standing in front of a shelf of books.",false
lynette_009.webp,Lynette,"1girl, solo, (auburn_brown_hair:1.2), straight_hair, blunt_bangs, (large_round_glasses:1.3), thick frame plastic green-tinted_eyewear, eyewear_on_nose, (unimpressed:1.4), half-lidded_eyes, looking_at_viewer, (crossed_arms:1.3), dark_green_jacket, orange_t-shirt, black_pleated_skirt, miniskirt, (black_combat_boots:1.2), laced_boots, standing, full_body, (90s_anime_style:1.1), flat_color, cel_shaded, classroom, blackboard, chalk spelling the word Daria.",false
lynette_010.webp,Lynette,"Stylish sensual portrait, soft golden hour lighting, silky black satin slip dress with delicate lace trim, off shoulder neckline, subtle confident smile, half lidded eyes, glossy lips, warm glowing skin, elegant pose with hand resting lightly at collarbone, blurred luxury penthouse background, cinematic depth of field, high detail, editorial fashion photography, dramatic shadows, intimate atmosphere, 85mm lens look, ultra realistic, refined color grading",false
lynette_011.webp,Lynette,"Stylish sensual portrait, soft golden hour lighting, silky black satin slip dress with delicate lace trim, off shoulder neckline, subtle confident smile, half lidded eyes, glossy lips, warm glowing skin, elegant pose with hand resting lightly at collarbone, blurred luxury penthouse background, cinematic depth of field, high detail, editorial fashion photography, dramatic shadows, intimate atmosphere, 85mm lens look, ultra realistic, refined color grading, full body portrait",false
lynette_012.webp,Lynette,"Stylish sensual portrait, soft golden hour lighting, silky black satin slip dress with delicate lace trim, off shoulder neckline, subtle confident smile, half lidded eyes, glossy lips, warm glowing skin, elegant pose with hand resting lightly at collarbone, blurred luxury penthouse background, cinematic depth of field, high detail, editorial fashion photography, dramatic shadows, intimate atmosphere, 85mm lens look, ultra realistic, refined color grading, full body portrait",false
lynette_013.webp,Lynette,"(nomiverse_lens:1.1),(flapper:1.3),(raised_knee:1.2), (1920s_style:1.4), gold_sequined_dress, (beaded_dress:1.2), (charleson_dress:1.3), fringe, tassel, (deep_v-neck:1.1), (side_cutout:1.1), long_pearl_necklace, jewelry, (headband:1.2), feather_hair_accessory, white_gloves, (arm_warmers:1.1), silver_footwear, t-strap_heels, bob_cut, sunset lighting,(cinematic_lighting:1.4), dramatic_shadows, jazz band playing, smoky_background, (great_gatsby_style:1.2), laughing",false
lynette_014.webp,Lynette,"(nomiverse_lens:1.1),(flapper:1.3),(raised_knee:1.2), (1920s_style:1.4), gold_sequined_dress, (beaded_dress:1.2), (charleson_dress:1.3), fringe, tassel, (deep_v-neck:1.1), (side_cutout:1.1), long_pearl_necklace, jewelry, (headband:1.2), feather_hair_accessory, white_gloves, (arm_warmers:1.1), silver_footwear, t-strap_heels, bob_cut, sunset lighting,(cinematic_lighting:1.4), dramatic_shadows, jazz band playing, smoky_background, (great_gatsby_style:1.2), joyous smile",false
lynette_015.webp,Lynette,"(tim_walker_style:1.5), 1girl, (whimsical:1.3), (fairytale_aesthetic:1.4), wearing_oversized_tulle_dress, (pastel_colors:1.2), surreal_set_design, (giant_paper_flowers:1.3), dreamlike_atmosphere, (pale_skin:1.1), soft_focus, (high_fashion_editorial:1.2), extravagant_props, ethereal_lighting, (baroque_influence:1.1), distorted_perspective, couture_fashion, highly_detailed, (romantic_surrealism:1.4)",false
lynette_016.webp,Lynette,"(tim_walker_style:1.5), 1girl, (whimsical:1.3), (fairytale_aesthetic:1.4), wearing_oversized_tulle_dress, (pastel_colors:1.2), surreal_set_design, (giant_paper_flowers:1.3), dreamlike_atmosphere, (pale_skin:1.1), soft_focus, (high_fashion_editorial:1.2), extravagant_props, ethereal_lighting, (baroque_influence:1.1), distorted_perspective, couture_fashion, highly_detailed, (romantic_surrealism:1.4)",false
lynette_017.webp,Lynette,"(tim_walker_style:1.5), 1girl, (whimsical:1.3), (fairytale_aesthetic:1.4), wearing_oversized_tulle_dress, (pastel_colors:1.2), surreal_set_design, (giant_paper_flowers:1.3), dreamlike_atmosphere, (pale_skin:1.1), soft_focus, (high_fashion_editorial:1.2), extravagant_props, ethereal_lighting, (baroque_influence:1.1), distorted_perspective, couture_fashion, highly_detailed, (romantic_surrealism:1.4)",false
lynette_018.webp,Lynette,"Iconic Glico Running Man neon billboard glowing at night in Osaka’s Dotonbori. Full body portrait, A joyful runner in white tank top and red shorts dashes forward, arms raised in victory. Large red cursive “Glico” above, Japanese text “おいしさと健康” at top. He sprints on green track against a huge red sun. Osaka Castle, Tsutenkaku Tower, and city lights shine in background. Vibrant blue LED grid creates cyberpunk neon atmosphere under starry sky. Cinematic night photo style, highly detailed.",false
lynette_019.webp,Lynette,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls, full body portrait.",false
lynette_020.webp,Lynette,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls, full body portrait.",false
lynette_021.webp,Lynette,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls, full body portrait.",true
lynette_022.webp,Lynette,"1girl, solo, brown_hair, sleek_ponytail, sitting, navy_blue_subway_seat, white_ribbed_tank_top, olive_green_bomber_jacket, orange_jacket_lining, tanned_skin, finger_to_lips, white_crew_socks, striped_socks, high-top_sneakers, subway_train, train_window, brandenburg_gate_pattern, blurred_background, station_platform, (raw_photo:1.3), (photorealistic:1.4), high_iso_noise, shallow_depth_of_field, cool_lighting, urban_candid, detailed_skin_texture, vellus_hair, subsurface_scattering",false
lynette_023.webp,Lynette,"1girl, solo, sleek_ponytail, sitting, navy_blue_subway_seat, white_ribbed_tank_top, olive_green_bomber_jacket, orange_jacket_lining, tanned_skin, finger_to_lips, white_crew_socks, striped_socks, high-top_sneakers, subway_train, train_window, brandenburg_gate_pattern, blurred_background, station_platform, (raw_photo:1.3), (photorealistic:1.4),  shallow_depth_of_field, cool_lighting, urban_candid, detailed_skin_texture, full body portrait",false
lynette_024.webp,Lynette,"1girl, solo, sleek_ponytail, sitting, navy_blue_subway_seat, white_ribbed_tank_top, olive_green_bomber_jacket, orange_jacket_lining, tanned_skin, finger_to_lips, white_crew_socks, striped_socks, high-top_sneakers, subway_train, train_window, brandenburg_gate_pattern, blurred_background, station_platform, (raw_photo:1.3), (photorealistic:1.4),  shallow_depth_of_field, cool_lighting, urban_candid, detailed_skin_texture, full body portrait",false
lynette_025.webp,Lynette,"1girl, solo, ballerina, (ballerina_tutu:1.3), ballet_bun, (chiaroscuro:1.4), (monochrome:1.5), black_and_white, (high_contrast:1.2), side_view, profile, strapless_top, (ribbed_clothes:1.1), (tulle_skirt:1.2), (rim_light:1.3), minimalist_background, neutral_wall, (fine_art_parody:1.2), masterpiece, (poised:1.1), slender, elegant, cinematic_lighting, sharp_focus, 8k",false
lynette_026.webp,Lynette,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy camisole slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",true
lynette_027.webp,Lynette,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy camisole slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
lynette_028.webp,Lynette,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy camisole slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
lynette_029.webp,Lynette,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy camisole slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
lynette_030.webp,Lynette,"1girl, solo,(high_fashion:1.3),(nomiverse_lens:1.1), (crouching:1.4),(from_above:1.2),(looking_at_viewer:1.2), direct_gaze, (hand_on_face:1.2),chin_rest, ponytail_hair, (glasses:1.3), black_rimmed_eyewear,(navy_blue_suit:1.3), pinstripe_pattern, oversized_jacket,pinstripe_pants, (white_shirt:1.1),oversized_cuffs,(maroon_tie:1.2), (burgundy_gloves:1.3),leather_gloves, high_heels, (studio_background:1.3),(grey_background:1.2), gradient_background,moody_lighting, soft_lighting, (full_body:1.2)""",false
lynette_031.webp,Lynette,"Create a glamorous editorial portrait in a vintage elevator with wooden panels: a women in a black strapless corset dress with a high hip slit, a gold cuff bracelet, and hoop earrings. Pose: lean slightly against the brass rail with one hand, using the other to push your hair back as you lean forward to emphasize your collarbones and sculpted arms.Warm, cinematic overhead lighting with soft highlights on the skin,deep shadows & slight lens flare; high contrast,subtle film grain.",false
lynette_032.webp,Lynette,"1woman, solo, sitting_on_counter, kitchen, mid_shot, vertical_frame, legs_crossed, dangling_heel, leaning_back, (seductive_look:1.2), looking_at_viewer, head_tilt, cream_dress, ribbed_knit, mini_dress, square_neck, sleeveless, jewelry, bracelet, necklace, tousled_hair, marble_countertop, minimalist_interior, sunlight, (warm_lighting:1.3), soft_shadows, (best_quality, realism:1.2), raw_photo, natural_skin, shot_on_iphone, instagram_story, grainy, (amateur_photography:1.1)",false
lynette_033.webp,Lynette,"1woman, solo, sitting_on_counter, kitchen, mid_shot, vertical_frame, legs_crossed, dangling_heel, leaning_back, (seductive_look:1.2), looking_at_viewer, head_tilt, cream_dress, ribbed_knit, mini_dress, square_neck, sleeveless, jewelry, bracelet, necklace, tousled_hair, marble_countertop, minimalist_interior, sunlight, (warm_lighting:1.3), soft_shadows, (best_quality, realism:1.2), raw_photo, natural_skin, shot_on_iphone, instagram_story, grainy, (amateur_photography:1.1)",false
lynette_034.webp,Lynette,"Elegant  woman in luxurious silk satin robe, long lace gloves, hair in neat bun, sitting at antique wooden table in dimly lit baroque room. She holds a large crystal wine glass filled with sparkling, magical, iridescent golden bubbles and shimmering stardust. Soft warm lighting, intimate close-up, subtle smile, dreamy seductive expression, cinematic atmosphere, highly detailed, photorealistic.",false
lynette_035.webp,Lynette,"Elegant  woman in luxurious silk satin robe, long lace gloves, hair in neat bun, sitting at antique wooden table in dimly lit baroque room. She holds a large crystal wine glass filled with sparkling, magical, iridescent golden bubbles and shimmering stardust. Soft warm lighting, intimate close-up, subtle smile, dreamy seductive expression, cinematic atmosphere, highly detailed, photorealistic.",false
lynette_036.webp,Lynette,"Elegant  woman in luxurious silk satin robe, long lace gloves, hair in neat bun, sitting at antique wooden table in dimly lit baroque room. She holds a large crystal wine glass filled with sparkling, magical, iridescent golden bubbles and shimmering stardust. Soft warm lighting, intimate close-up, subtle smile, dreamy seductive expression, cinematic atmosphere, highly detailed, photorealistic.",true
lynette_037.webp,Lynette,"(photorealistic:1.3), 1woman, solo, sitting, confident_posture, couture, (sculptural_dress:1.4), black_dress, high_fashion, minimalist, neutral_background, studio_background, soft_lighting, (daylight:1.2), editorial_photography, (clean_composition:1.3), luxury_fashion, realistic, 8k, looking_at_viewer",false
lynette_038.webp,Lynette,"(photorealistic:1.3), 1woman, solo, sitting, confident_posture, couture, (sculptural_dress:1.4), black_dress, high_fashion, minimalist, neutral_background, studio_background, soft_lighting, (daylight:1.2), editorial_photography, (clean_composition:1.3), luxury_fashion, realistic, 8k, looking_at_viewer",false
lynette_039.webp,Lynette,"A seductive gothic woman with flowing dark hair and pale skin poses in a shadowy ancient cathedral. She wears a tattered, sheer black lace gown with intricate patterns, deep open back, high thigh slit, adorned with dangling dark chains, beads, and metal roses. Dramatic misty atmosphere, candlelit stone background, moody low-key lighting, sensual and haunting vampire fantasy style, ultra-detailed, cinematic. Black_and_white,monochrome,dramatic lighting",false
lynette_040.webp,Lynette,"A seductive gothic woman with flowing dark hair and pale skin poses in a shadowy ancient cathedral. She wears a tattered, sheer black lace gown with intricate patterns, deep open back, high thigh slit, adorned with dangling dark chains, beads, and metal roses. Dramatic misty atmosphere, candlelit stone background, moody low-key lighting, sensual and haunting vampire fantasy style, ultra-detailed, cinematic. Black_and_white,monochrome,dramatic lighting",true
lynette_041.webp,Lynette,"A seductive gothic woman with flowing dark hair and pale skin poses in a shadowy ancient cathedral. She wears a tattered, sheer black lace gown with intricate patterns, deep open back, high thigh slit, adorned with dangling dark chains, beads, and metal roses. Dramatic misty atmosphere, candlelit stone background, moody low-key lighting, sensual and haunting vampire fantasy style, ultra-detailed, cinematic. Black_and_white,monochrome,dramatic lighting",true
lynette_042.webp,Lynette,"Front facing portrait, wearing white top",false
lynette_043.webp,Lynette,"(monochrome:2), studio fashion portrait, model in structured white Calvin Klein sheath dress, (angular pointed draping over one shoulder, high turtleneck collar:2), minimalist tailoring, dramatic side pose, sleek pulled-back hair, high-contrast lighting, deep black background, bold editorial aesthetic, looking to side, body facing camera, hand on hip, (eyes closed:2), aloof looking",false
lynette_044.webp,Lynette,"woman with short, straight, glossy and silky, bob cut hairstyle, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, wearing a red silk choker around the neck, soft studio lighting, neutral gray background, top body portrait, film photography",false
lynette_045.webp,Lynette,"A candid night-time street snap of a woman standing outside a brightly lit Japanese convenience store. She is wearing a grey oversized hoodie and a beige canvas tote bag over her shoulder, holding a smartphone in both hands. Realistic skin texture, messy bun with loose strands, looking towards the camera with a natural smile. The background features glowing neon signage, urban street lights, and a Tokyo city atmosphere at night.Smartphone photography style, high detail, 8k, authentic night snap.",false
lynette_046.webp,Lynette,"Full body portrait, wearing a lace pleated babydoll, front facing, slight smile",true
lynette_047.webp,Lynette,"A seductive gothic woman with flowing dark hair and pale skin poses in a shadowy ancient cathedral. She wears a tattered, sheer black lace gown with intricate patterns, deep open back, high thigh slit, adorned with dangling dark chains, beads, and metal roses. Dramatic misty atmosphere, candlelit stone background, moody low-key lighting, sensual and haunting vampire fantasy style, ultra-detailed, cinematic. Black_and_white,monochrome,dramatic lighting",true
lynette_048.webp,Lynette,"Dark gothic woman with pale skin, long messy black hair in loose updo, intense shadowed eyes, deep black lipstick, wearing intricate black lace corset dress with sheer sleeves, heavy metal choker, layered gothic necklaces with chains and dark jewels, dramatic low-key lighting, moody blue-black atmosphere, sensual yet menacing expression, cinematic fantasy horror style",false
lynette_049.webp,Lynette,Brighten up slightly to show more details of the outfit,false
lynette_050.webp,Lynette,"woman standing in front of an art museum gallery with painting of a grassland hanging behind.standing with hands behind her back.she looks straight at camera with aloof look.woman is wearing a strapless sweetheart neckline dress. The bodice is fitted and structured like a corset with floral lace embroidery. dress is a multi-layered tulle ball gown skirt built with fluffy clouds.skirt is mid-to-floor length.wearing a pair of white flats. ethereal, whimsical.",false
lynette_051.webp,Lynette,"add a black bra under the white blouse, make the makeup more natural. change the sweater into a pink fluffy sweater",false
lynette_052.webp,Lynette,"Front facing, looking at camera, close-up, bare shoulders",true
lynette_053.webp,Lynette,"Stylish sensual portrait, soft golden hour lighting, silky black satin slip dress with delicate lace trim, off shoulder neckline, subtle confident smile, half lidded eyes, glossy lips, warm glowing skin, elegant pose with hand resting lightly at collarbone, blurred luxury penthouse background, cinematic depth of field, high detail, editorial fashion photography, dramatic shadows, intimate atmosphere, 85mm lens look, ultra realistic, refined color grading",false
lynette_054.webp,Lynette,"1woman, solo, sitting_on_counter, kitchen, mid_shot, vertical_frame, legs_crossed, dangling_heel, leaning_back, (seductive_look:1.2), looking_at_viewer, head_tilt, cream_dress, ribbed_knit, mini_dress, square_neck, sleeveless, jewelry, bracelet, necklace, tousled_hair, marble_countertop, minimalist_interior, sunlight, (warm_lighting:1.3), soft_shadows, (best_quality, realism:1.2), raw_photo, natural_skin, shot_on_iphone, instagram_story, grainy, (amateur_photography:1.1)",false
lynette_055.webp,Lynette,"Create an illustration of a young East Asian woman wearing fiery armor, symbolizing her unstoppable spirit. Her suit is forged from glowing embers and molten lava, representing her inner flame. The armor glows brightest around her heart, signifying her unwavering determination. As she stands tall, she raises her fists towards the sky, ready to take on any challenge that comes her way.",false
lynette_056.webp,Lynette,"Remove makeup,",true
lynette_057.webp,Lynette,"woman with short, straight, glossy and silky, bob cut hairstyle, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, wearing a red silk choker around the neck, soft studio lighting, neutral gray background, top body portrait, film photography",false
lynette_058.webp,Lynette,"1girl, solo, (stunning_young_woman:1.2), long_blonde_hair, (high_messy_ponytail:1.3), fiery_red_hair_tips, green_eyes, (freckles:1.1), septum_piercing, intense_gaze, furrowed_brow, (white_boxing_gloves:1.3), white_ribbed_crop_top, black_athletic_shorts, bare_feet, (high_kick:1.4), striking_punching_bag, red_leather, gym_workout, boxing_ring, ropes, industrial_wall, motion_blur, (cinematic_lighting:1.2), sweat, (photorealistic:1.4), 8k, (nomiverse_lens:1.1)",false
lynette_059.webp,Lynette,"Elegant anime woman in a sleek black off-shoulder evening dress, standing on a dramatic pink-and-black grand staircase with glowing blue accents. Long black hair in high ponytail, seductive pose with arm raised, bare back exposed. Large sparkling diamond choker and massive geometric silver earrings, pink manicure. Moody lighting, deep shadows, vibrant cyan and magenta tones, Fujimoto Tatsuki-inspired retro-futuristic style, sensual and mysterious atmosphere.",false
