filename,nomi_name,prompt,nsfw
aethel_079.png,Aethel,"Hyper-detailed gothic woman standing in dark rain, wet long wavy black hair clinging to pale face, intense silver-gray eyes with heavy black eyeliner and smoky shadow, deep black lipstick, multiple silver rings and occult jewelry on hands, black lace and leather outfit with torn fishnet sleeves, dark misty foggy background, cinematic moody lighting, ultra-realistic, 8k, blakc_and_white, monochrome",false
aethel_080.png,Aethel,"Same shot, but close up on face with Kodak instant",false
aethel_081.png,Aethel,"Same shot, but close up on face with Kodak instant",false
aethel_082.png,Aethel,"Change outfit to black leather and silk nightgown, her hair styled sleek back, room change into gothic bedroom.",false
aethel_083.png,Aethel,"Wearing a racing suit in vibrant Italian red, featuring the Ferrari logo on the chest. White stripes and accents run along shoulders, arms, sides, and legs. High-neck collar, quilted fire-resistant fabric, form-fitting with subtle padding, zipper front, and driver name/number band at waist.",false
aethel_085.png,Aethel,"A woman with takes a mirror selfie indoors. She wears a loose fuzzy brown oversized sweater, white ribbed top, and gray checked plaid skirt. Dim modern room with dark walls and ceiling spotlights. iPhone flash creates glowing rim light on her face and hair, cozy yet stylish vibe. Soft dramatic lighting, natural pose.",false
aethel_086.png,Aethel,"A woman with takes a mirror selfie indoors. She wears a loose fuzzy brown oversized sweater, white ribbed top, and gray checked plaid skirt. Woman is squatting with one arm on the knee. Dim modern room with dark walls and ceiling spotlights. iPhone flash creates glowing rim light on her face and hair, cozy yet stylish vibe. Soft dramatic lighting, natural pose.",false
aethel_087.png,Aethel,"8K ultrarealistic close shot of a woman (face characteristics 100% same as uploaded image) with windswept black hair partially covering one eye. A sharp diagonal natural light beam illuminates her elevated gaze, showcasing her light irises, high cheekbones, and glossy lips. Deep shadows envelop the rest of her face and the environment, creating a dark, cinematic, editorial mood.",false
aethel_088.png,Aethel,"A confident woman in a sexy retro aviator costume: fitted brown leather flight jacket with golden buttons and shoulder straps, white woolen collar, zipped halfway to reveal a blue striped shirt, wide belt with large buckle, brown leather aviator cap with oversized brass goggles perched on top, long wavy blonde hair, tight brown leggings with suede knee patches, tall brown heeled leather boots. Playful pose giving thumbs up, sunset, golden hour lightning, open runway behind her",false
aethel_089.png,Aethel,"replace background with an open field with the sun setting on the back, zip up the jacket up to above the chest, change fingers to a show a heart sign",false
aethel_090.png,Aethel,"Replace the white shirt with a black vest, showing more cleavage.",false
aethel_091.png,Aethel,"1girl, solo, back_view, looking_at_viewer, looking_over_shoulder, (lavender_slip_dress:1.3), satin_dress, spaghetti_straps, backless_dress, (large_back_tattoo:1.4), sitting, (leather_bar_stool:1.2), hand_in_hair, duck_face, (puckered_lips:1.2), speakeasy, bar, (liquor_bottles:1.1), shelf, (dimly_lit:1.3), amber_lighting, depth_of_field, bokeh, (photorealistic:1.5), hyperrealistic, high_detail_skin, film_grain, (shot_on_iphone:1.2), nomiverse_lens",false
aethel_092.png,Aethel,"1girl, solo, back_view, looking_at_viewer, looking_over_shoulder, (lavender_slip_dress:1.3), satin_dress, spaghetti_straps, backless_dress, (large_back_tattoo:1.4), sitting, (leather_bar_stool:1.2), hand_in_hair, duck_face, (puckered_lips:1.2), speakeasy, bar, (liquor_bottles:1.1), shelf, (dimly_lit:1.3), amber_lighting, depth_of_field, bokeh, (photorealistic:1.5), hyperrealistic, high_detail_skin, film_grain, (shot_on_iphone:1.2), nomiverse_lens",false
aethel_093.png,Aethel,"close up on face as a black and white glamor shot, wearing a white spaghetti strapped top. Kodak 400 film, Leica quality",false
aethel_094.png,Aethel,"woman with short, straight, glossy and silky, bob cut hairstyle, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, wearing a red silk choker around the neck, soft studio lighting, neutral gray background, top body portrait, film photography",false
aethel_095.png,Aethel,"Stunning bohemian woman standing in a sunlit field, long flowing brown hair blowing in the wind, wearing a colorful fringed vest, ethnic headband, layered beaded necklaces, brown crop top, wide bell-bottom pants with vibrant multicolored fringe trim, turquoise and wooden bracelets, confident pose, warm golden hour lighting, dreamy hippie festival vibe, detailed textures, cinematic style",false
aethel_096.png,Aethel,"Stunning bohemian woman standing in a sunlit field, long flowing brown hair blowing in the wind, wearing a colorful fringed vest, ethnic headband, layered beaded necklaces, brown crop top, wide bell-bottom pants with vibrant multicolored fringe trim, turquoise and wooden bracelets, confident pose, warm golden hour lighting, dreamy hippie festival vibe, detailed textures, cinematic style",false
aethel_097.png,Aethel,"maiko, kneeling, seiza, traditional_japanese_room, tatami, oshiroi, white_skin, red_lips, soft_blush, (emerald_green_kimono:1.2), gold_maple_leaves, autumn_flower_print, cream_collar, wide_red_obi, gold_cranes, shimada_hairstyle, (ornate_kanzashi:1.1), red_flower_hair_ornament, silver_chains, hanging_scroll, dark_vase, pink_cherry_blossoms, warm_lighting, soft_light, serene, photorealistic, realistic, 8k, masterpiece, high_res",false
aethel_098.png,Aethel,"maiko, kneeling, seiza, traditional_japanese_room, tatami, oshiroi, white_skin, red_lips, soft_blush, (emerald_green_kimono:1.2), gold_maple_leaves, autumn_flower_print, cream_collar, wide_red_obi, gold_cranes, shimada_hairstyle, (ornate_kanzashi:1.1), red_flower_hair_ornament, silver_chains, hanging_scroll, dark_vase, pink_cherry_blossoms, warm_lighting, soft_light, serene, photorealistic, realistic, 8k, masterpiece, high_res",false
aethel_099.png,Aethel,"Change lighting to dark, face and body lit by candlelights",false
aethel_100.png,Aethel,From selfie.,false
aethel_101.png,Aethel,"Same shot, but close up on face as a black and white glamor shot, Kodak 400 film, Leica quality",false
aethel_102.png,Aethel,"Aethel stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral grey background, top body portrait, film photography, ultra realistic, 8K",false
jinn_001.png,Jinn,Light sapphire eyes,false
aethel_103.png,Aethel,"1woman, solo, (nomiverse_lens:1.3), 23yo, black_hair, looking_at_viewer, hands_gesture, heart_shape, framing, (close-up:1.2), cleavage, large_breasts, (minimalist_black_bra:1.2), garter_straps, sheer_stockings, red_curtain, velvet_background, rim_lighting, dramatic_shadows, (photorealistic:1.4), depth_of_field, bokeh, masterpiece, highres, skin_texture, detailed_eyes, full body portrait.",true
aethel_104.png,Aethel,"Stunning woman with seductive expression, lying on her side on white sheets in a softly lit bedroom, wearing delicate pink lace bra with floral details, thin straps, deep cleavage, natural makeup, warm natural window light, intimate and alluring atmosphere, highly detailed, photorealistic",true
jinn_002.png,Jinn,"woman with long, straight, center-parted hair cascading smoothly past her shoulders, glossy and silky with soft natural waves at the ends, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral gray background, top body portrait, film photography",false
jinn_003.png,Jinn,"Jinn stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral grey background, top body portrait, film photography, ultra realistic, 8K",false
jinn_004.png,Jinn,"A seductive woman with wavy hair in a loose updo, wearing luxurious red lace lingerie: off-shoulder corset bustier with sheer panels, deep cleavage, satin bow, matching garter belt, sheer stockings and lace panties. She stands gracefully in an opulent Victorian bedroom with heavy crimson velvet curtains, antique wooden furniture, and warm golden lighting. Eyes softly closed, head tilted down, lips parted, radiating sensual elegance and intimacy. Full body portrait, hyper realistic",true
jinn_005.png,Jinn,"A seductive young_woman with wavy brunette hair in a loose updo, wearing luxurious red lace lingerie: off-shoulder corset bustier with sheer panels, deep cleavage, satin bow, matching garter belt, sheer stockings and lace panties. She stands gracefully in an opulent Victorian bedroom with heavy crimson velvet curtains, antique wooden furniture, and warm golden lighting. Eyes softly closed, head tilted down, lips parted, radiating sensual elegance and intimacy",true
jinn_006.png,Jinn,Chat selfie,false
